location,date,ML,Low_90,High_90,Low_50,High_50
Algeria,2020-05-08,1.1300000000000001,0.72,1.59,0.99,1.35
Algeria,2020-05-09,1.1,0.6900000000000001,1.56,0.96,1.32
Algeria,2020-05-10,1.07,0.64,1.5,0.9400000000000001,1.3
Algeria,2020-05-11,1.06,0.63,1.49,0.92,1.28
Algeria,2020-05-12,1.05,0.63,1.49,0.92,1.28
Algeria,2020-05-13,1.05,0.62,1.48,0.91,1.27
Algeria,2020-05-14,1.05,0.64,1.5,0.92,1.28
Algeria,2020-05-15,1.06,0.65,1.51,0.93,1.29
Algeria,2020-05-16,1.06,0.66,1.52,0.89,1.24
Algeria,2020-05-17,1.05,0.64,1.5,0.88,1.23
Algeria,2020-05-18,1.03,0.6,1.45,0.87,1.22
Algeria,2020-05-19,1.01,0.58,1.43,0.85,1.2
Algeria,2020-05-20,1.01,0.6,1.46,0.84,1.19
Algeria,2020-05-21,1.0,0.6,1.46,0.84,1.19
Algeria,2020-05-22,1.01,0.61,1.47,0.85,1.2
Algeria,2020-05-23,1.03,0.63,1.49,0.87,1.22
Algeria,2020-05-24,1.02,0.6,1.45,0.86,1.21
Algeria,2020-05-25,1.0,0.5700000000000001,1.42,0.84,1.19
Algeria,2020-05-26,0.96,0.55,1.41,0.8,1.1500000000000001
Algeria,2020-05-27,0.89,0.48,1.34,0.76,1.12
Algeria,2020-05-28,0.8300000000000001,0.41000000000000003,1.28,0.6900000000000001,1.05
Algeria,2020-05-29,0.8,0.37,1.25,0.63,0.99
Algeria,2020-05-30,0.76,0.33,1.22,0.61,0.98
Algeria,2020-05-31,0.75,0.3,1.2,0.5700000000000001,0.9400000000000001
Algeria,2020-06-01,0.73,0.27,1.18,0.5700000000000001,0.9500000000000001
Bahrain,2020-03-08,3.0,1.01,6.99,2.04,4.45
Bahrain,2020-03-09,2.65,1.12,4.76,2.04,3.58
Bahrain,2020-03-10,2.87,1.43,4.5600000000000005,2.27,3.58
Bahrain,2020-03-11,2.44,1.25,3.8200000000000003,1.96,3.0300000000000002
Bahrain,2020-03-12,2.2,1.11,3.37,1.78,2.72
Bahrain,2020-03-13,1.92,0.9500000000000001,3.0,1.55,2.4
Bahrain,2020-03-14,1.74,0.81,2.73,1.41,2.21
Bahrain,2020-03-15,1.55,0.68,2.52,1.23,1.99
Bahrain,2020-03-16,1.45,0.5700000000000001,2.36,1.1300000000000001,1.87
Bahrain,2020-03-17,1.33,0.47000000000000003,2.23,1.02,1.75
Bahrain,2020-03-18,1.35,0.5,2.2600000000000002,1.05,1.78
Bahrain,2020-03-19,1.32,0.47000000000000003,2.22,0.99,1.71
Bahrain,2020-03-20,1.33,0.47000000000000003,2.21,1.02,1.74
Bahrain,2020-03-21,1.46,0.63,2.37,1.12,1.83
Bahrain,2020-03-22,1.49,0.64,2.34,1.18,1.8800000000000001
Bahrain,2020-03-23,1.54,0.74,2.41,1.27,1.96
Bahrain,2020-03-24,1.51,0.73,2.36,1.23,1.9000000000000001
Bahrain,2020-03-25,1.45,0.66,2.25,1.19,1.85
Bahrain,2020-03-26,1.3900000000000001,0.64,2.21,1.08,1.72
Bahrain,2020-03-27,1.32,0.5700000000000001,2.12,1.06,1.7
Bahrain,2020-03-28,1.28,0.54,2.08,1.0,1.6300000000000001
Bahrain,2020-03-29,1.25,0.51,2.04,0.99,1.62
Bahrain,2020-03-30,1.25,0.52,2.04,1.01,1.6400000000000001
Bahrain,2020-03-31,1.23,0.49,2.0,0.9500000000000001,1.57
Bahrain,2020-04-01,1.26,0.52,2.02,1.01,1.6300000000000001
Bahrain,2020-04-02,1.26,0.54,2.0300000000000002,0.98,1.59
Bahrain,2020-04-03,1.31,0.58,2.05,1.07,1.68
Bahrain,2020-04-04,1.33,0.61,2.06,1.09,1.69
Bahrain,2020-04-05,1.31,0.61,2.04,1.07,1.6600000000000001
Bahrain,2020-04-06,1.3,0.6,2.0100000000000002,1.04,1.62
Bahrain,2020-04-07,1.46,0.8,2.19,1.22,1.79
Bahrain,2020-04-08,1.44,0.77,2.12,1.22,1.78
Bahrain,2020-04-09,1.55,0.92,2.24,1.31,1.85
Bahrain,2020-04-10,1.8,1.19,2.46,1.57,2.09
Bahrain,2020-04-11,1.96,1.3800000000000001,2.58,1.77,2.27
Bahrain,2020-04-12,2.0,1.44,2.57,1.82,2.29
Bahrain,2020-04-13,1.8900000000000001,1.3800000000000001,2.46,1.68,2.12
Bahrain,2020-04-14,1.77,1.25,2.2800000000000002,1.6,2.0300000000000002
Bahrain,2020-04-15,1.54,1.05,2.06,1.3800000000000001,1.8
Bahrain,2020-04-16,1.33,0.85,1.85,1.1500000000000001,1.56
Bahrain,2020-04-17,1.1300000000000001,0.64,1.6400000000000001,0.9400000000000001,1.35
Bahrain,2020-04-18,0.9500000000000001,0.47000000000000003,1.49,0.78,1.2
Bahrain,2020-04-19,0.72,0.22,1.24,0.55,0.98
Bahrain,2020-04-20,0.77,0.25,1.31,0.5700000000000001,1.01
Bahrain,2020-04-21,1.04,0.5,1.59,0.85,1.3
Bahrain,2020-04-22,1.26,0.74,1.82,1.04,1.48
Bahrain,2020-04-23,1.3800000000000001,0.87,1.92,1.17,1.6
Bahrain,2020-04-24,1.42,0.91,1.93,1.23,1.6500000000000001
Bahrain,2020-04-25,1.35,0.87,1.87,1.17,1.58
Bahrain,2020-04-26,1.29,0.79,1.77,1.1300000000000001,1.54
Bahrain,2020-04-27,1.19,0.72,1.7,1.0,1.4000000000000001
Bahrain,2020-04-28,1.12,0.64,1.61,0.9500000000000001,1.35
Bahrain,2020-04-29,1.0,0.53,1.51,0.81,1.21
Bahrain,2020-04-30,0.9,0.42,1.41,0.74,1.1500000000000001
Bahrain,2020-05-01,1.02,0.54,1.54,0.84,1.25
Bahrain,2020-05-02,1.16,0.67,1.6600000000000001,0.99,1.4000000000000001
Bahrain,2020-05-03,1.27,0.81,1.79,1.08,1.48
Bahrain,2020-05-04,1.41,0.96,1.92,1.27,1.67
Bahrain,2020-05-05,1.5,1.06,1.99,1.33,1.71
Bahrain,2020-05-06,1.6300000000000001,1.2,2.1,1.47,1.84
Bahrain,2020-05-07,1.61,1.2,2.07,1.47,1.83
Bahrain,2020-05-08,1.6300000000000001,1.23,2.07,1.5,1.85
Bahrain,2020-05-09,1.6,1.2,2.0100000000000002,1.48,1.82
Bahrain,2020-05-10,1.53,1.1300000000000001,1.92,1.4000000000000001,1.73
Bahrain,2020-05-11,1.49,1.12,1.9000000000000001,1.35,1.67
Bahrain,2020-05-12,1.46,1.1,1.87,1.34,1.6600000000000001
Bahrain,2020-05-13,1.33,0.9500000000000001,1.7,1.2,1.51
Bahrain,2020-05-14,1.24,0.88,1.6300000000000001,1.11,1.42
Bahrain,2020-05-15,1.12,0.76,1.51,0.99,1.3
Bahrain,2020-05-16,1.11,0.75,1.5,0.98,1.29
Bahrain,2020-05-17,1.06,0.7000000000000001,1.45,0.93,1.24
Bahrain,2020-05-18,1.02,0.65,1.4000000000000001,0.89,1.2
Bahrain,2020-05-19,1.0,0.62,1.37,0.86,1.17
Bahrain,2020-05-20,1.03,0.67,1.43,0.89,1.2
Bahrain,2020-05-21,1.06,0.6900000000000001,1.44,0.93,1.24
Bahrain,2020-05-22,1.02,0.66,1.41,0.89,1.2
Bahrain,2020-05-23,0.96,0.59,1.34,0.8300000000000001,1.1400000000000001
Bahrain,2020-05-24,0.91,0.55,1.31,0.76,1.07
Bahrain,2020-05-25,0.89,0.51,1.27,0.77,1.09
Bahrain,2020-05-26,0.93,0.56,1.33,0.81,1.1300000000000001
Bahrain,2020-05-27,1.02,0.65,1.42,0.9,1.22
Bahrain,2020-05-28,1.25,0.89,1.6500000000000001,1.11,1.42
Bahrain,2020-05-29,1.32,0.96,1.7,1.2,1.51
Bahrain,2020-05-30,1.3900000000000001,1.05,1.78,1.27,1.57
Bahrain,2020-05-31,1.54,1.21,1.92,1.41,1.7
Bahrain,2020-06-01,1.53,1.19,1.87,1.41,1.69
Egypt,2020-03-09,3.0,1.01,6.99,2.04,4.45
Egypt,2020-03-10,2.5,1.01,4.61,1.8900000000000001,3.41
Egypt,2020-03-11,2.15,0.9,3.81,1.61,2.83
Egypt,2020-03-12,1.96,0.8300000000000001,3.41,1.51,2.59
Egypt,2020-03-13,1.83,0.77,3.15,1.3900000000000001,2.38
Egypt,2020-03-14,1.81,0.78,3.0500000000000003,1.36,2.3000000000000003
Egypt,2020-03-15,1.9100000000000001,0.88,3.08,1.48,2.39
Egypt,2020-03-16,1.9100000000000001,0.9,2.99,1.55,2.42
Egypt,2020-03-17,2.0,1.04,3.04,1.6600000000000001,2.49
Egypt,2020-03-18,1.99,1.09,2.98,1.6600000000000001,2.44
Egypt,2020-03-19,1.8800000000000001,0.99,2.77,1.58,2.32
Egypt,2020-03-20,1.82,1.01,2.72,1.5,2.2
Egypt,2020-03-21,1.74,0.9500000000000001,2.59,1.48,2.16
Egypt,2020-03-22,1.77,1.0,2.58,1.48,2.13
Egypt,2020-03-23,1.6600000000000001,0.92,2.45,1.3900000000000001,2.02
Egypt,2020-03-24,1.62,0.91,2.4,1.35,1.96
Egypt,2020-03-25,1.59,0.89,2.34,1.35,1.95
Egypt,2020-03-26,1.53,0.85,2.27,1.25,1.83
Egypt,2020-03-27,1.48,0.8,2.19,1.22,1.79
Egypt,2020-03-28,1.46,0.8,2.17,1.2,1.76
Egypt,2020-03-29,1.42,0.77,2.12,1.21,1.77
Egypt,2020-03-30,1.41,0.76,2.09,1.19,1.74
Egypt,2020-03-31,1.28,0.65,1.97,1.04,1.58
Egypt,2020-04-01,1.51,0.88,2.18,1.3,1.84
Egypt,2020-04-02,1.6,1.0,2.27,1.37,1.8900000000000001
Egypt,2020-04-03,1.55,0.96,2.19,1.35,1.86
Egypt,2020-04-04,1.75,1.18,2.37,1.54,2.0300000000000002
Egypt,2020-04-05,1.94,1.4000000000000001,2.54,1.75,2.22
Egypt,2020-04-06,1.97,1.46,2.54,1.76,2.2
Egypt,2020-04-07,1.9000000000000001,1.3900000000000001,2.41,1.71,2.13
Egypt,2020-04-08,1.82,1.34,2.32,1.6600000000000001,2.07
Egypt,2020-04-09,1.72,1.26,2.21,1.55,1.94
Egypt,2020-04-10,1.5,1.05,1.98,1.31,1.69
Egypt,2020-04-11,1.4000000000000001,0.96,1.8800000000000001,1.24,1.62
Egypt,2020-04-12,1.35,0.9,1.81,1.21,1.59
Egypt,2020-04-13,1.2,0.76,1.67,1.06,1.44
Egypt,2020-04-14,1.1400000000000001,0.6900000000000001,1.6,0.99,1.37
Egypt,2020-04-15,1.18,0.73,1.6400000000000001,1.04,1.42
Egypt,2020-04-16,1.19,0.76,1.67,1.05,1.43
Egypt,2020-04-17,1.2,0.75,1.6500000000000001,1.03,1.4000000000000001
Egypt,2020-04-18,1.18,0.76,1.6600000000000001,1.03,1.4000000000000001
Egypt,2020-04-19,1.06,0.61,1.5,0.91,1.28
Egypt,2020-04-20,0.99,0.56,1.46,0.8300000000000001,1.2
Egypt,2020-04-21,1.12,0.68,1.58,0.96,1.33
Egypt,2020-04-22,1.18,0.75,1.6400000000000001,1.04,1.41
Egypt,2020-04-23,1.12,0.7000000000000001,1.59,0.98,1.35
Egypt,2020-04-24,1.31,0.9,1.78,1.1500000000000001,1.51
Egypt,2020-04-25,1.43,1.03,1.8900000000000001,1.26,1.61
Egypt,2020-04-26,1.43,1.01,1.84,1.25,1.59
Egypt,2020-04-27,1.44,1.06,1.8800000000000001,1.32,1.6600000000000001
Egypt,2020-04-28,1.51,1.1400000000000001,1.94,1.3800000000000001,1.71
Egypt,2020-04-29,1.43,1.06,1.84,1.3,1.62
Egypt,2020-04-30,1.28,0.92,1.69,1.16,1.48
Egypt,2020-05-01,1.3,0.93,1.69,1.18,1.5
Egypt,2020-05-02,1.3800000000000001,1.02,1.77,1.25,1.56
Egypt,2020-05-03,1.27,0.92,1.6600000000000001,1.16,1.47
Egypt,2020-05-04,1.31,0.9500000000000001,1.68,1.17,1.47
Egypt,2020-05-05,1.37,1.02,1.74,1.25,1.55
Egypt,2020-05-06,1.4000000000000001,1.06,1.77,1.26,1.55
Egypt,2020-05-07,1.3800000000000001,1.05,1.75,1.27,1.56
Egypt,2020-05-08,1.33,0.98,1.6600000000000001,1.2,1.48
Egypt,2020-05-09,1.27,0.9500000000000001,1.6300000000000001,1.1500000000000001,1.43
Egypt,2020-05-10,1.16,0.8300000000000001,1.5,1.05,1.33
Egypt,2020-05-11,1.07,0.73,1.4000000000000001,0.96,1.24
Egypt,2020-05-12,1.0,0.68,1.36,0.89,1.17
Egypt,2020-05-13,0.99,0.66,1.34,0.87,1.1500000000000001
Egypt,2020-05-14,1.0,0.67,1.35,0.88,1.16
Egypt,2020-05-15,1.07,0.74,1.42,0.9400000000000001,1.22
Egypt,2020-05-16,1.23,0.9,1.57,1.12,1.4000000000000001
Egypt,2020-05-17,1.4000000000000001,1.09,1.75,1.28,1.55
Egypt,2020-05-18,1.53,1.22,1.86,1.3900000000000001,1.6500000000000001
Egypt,2020-05-19,1.59,1.3,1.92,1.5,1.76
Egypt,2020-05-20,1.6,1.31,1.9100000000000001,1.5,1.75
Egypt,2020-05-21,1.51,1.23,1.81,1.41,1.6500000000000001
Egypt,2020-05-22,1.41,1.1300000000000001,1.7,1.32,1.56
Egypt,2020-05-23,1.33,1.06,1.6300000000000001,1.25,1.49
Egypt,2020-05-24,1.27,1.0,1.56,1.17,1.4000000000000001
Egypt,2020-05-25,1.26,1.0,1.56,1.17,1.4000000000000001
Egypt,2020-05-26,1.33,1.07,1.62,1.25,1.48
Egypt,2020-05-27,1.43,1.18,1.72,1.34,1.56
Egypt,2020-05-28,1.56,1.31,1.83,1.48,1.7
Egypt,2020-05-29,1.53,1.29,1.8,1.45,1.6600000000000001
Egypt,2020-05-30,1.53,1.29,1.78,1.46,1.67
Egypt,2020-05-31,1.49,1.26,1.74,1.41,1.61
Egypt,2020-06-01,1.44,1.21,1.68,1.37,1.57
Greece,2020-03-06,3.0,1.01,6.99,2.04,4.45
Greece,2020-03-07,2.5,1.01,4.61,1.8900000000000001,3.41
Greece,2020-03-08,2.2800000000000002,0.97,3.95,1.69,2.94
Greece,2020-03-09,2.14,0.96,3.6,1.7,2.81
Greece,2020-03-10,2.29,1.12,3.6,1.87,2.91
Greece,2020-03-11,2.19,1.1300000000000001,3.39,1.8,2.74
Greece,2020-03-12,2.52,1.49,3.6,2.1,2.97
Greece,2020-03-13,2.43,1.5,3.4,2.12,2.91
Greece,2020-03-14,2.33,1.48,3.21,1.97,2.68
Greece,2020-03-15,2.2,1.43,3.0300000000000002,1.92,2.58
Greece,2020-03-16,2.06,1.34,2.84,1.81,2.43
Greece,2020-03-17,1.86,1.16,2.58,1.6300000000000001,2.22
Greece,2020-03-18,1.67,0.98,2.35,1.44,2.0100000000000002
Greece,2020-03-19,1.59,0.92,2.2600000000000002,1.33,1.8800000000000001
Greece,2020-03-20,1.55,0.91,2.23,1.3,1.84
Greece,2020-03-21,1.46,0.84,2.14,1.2,1.73
Greece,2020-03-22,1.52,0.91,2.19,1.32,1.85
Greece,2020-03-23,1.54,0.93,2.18,1.34,1.86
Greece,2020-03-24,1.55,0.9400000000000001,2.16,1.29,1.79
Greece,2020-03-25,1.55,0.98,2.18,1.32,1.81
Greece,2020-03-26,1.56,1.0,2.17,1.35,1.83
Greece,2020-03-27,1.49,0.92,2.06,1.28,1.75
Greece,2020-03-28,1.43,0.87,1.99,1.21,1.67
Greece,2020-03-29,1.37,0.8300000000000001,1.94,1.19,1.6500000000000001
Greece,2020-03-30,1.4000000000000001,0.87,1.97,1.2,1.6500000000000001
Greece,2020-03-31,1.37,0.84,1.92,1.2,1.6500000000000001
Greece,2020-04-01,1.31,0.8,1.87,1.12,1.56
Greece,2020-04-02,1.25,0.74,1.8,1.08,1.52
Greece,2020-04-03,1.1300000000000001,0.62,1.68,0.96,1.4000000000000001
Greece,2020-04-04,1.05,0.53,1.59,0.87,1.31
Greece,2020-04-05,0.98,0.46,1.53,0.79,1.23
Greece,2020-04-06,0.89,0.36,1.44,0.72,1.17
Greece,2020-04-07,0.84,0.29,1.3800000000000001,0.63,1.08
Greece,2020-04-08,0.79,0.24,1.34,0.59,1.05
Greece,2020-04-09,0.76,0.2,1.31,0.5700000000000001,1.04
Greece,2020-04-10,0.76,0.21,1.34,0.5700000000000001,1.05
Greece,2020-04-11,0.74,0.17,1.3,0.51,0.99
Greece,2020-04-12,0.73,0.16,1.3,0.52,1.01
Greece,2020-04-13,0.6,0.08,1.16,0.42,0.91
Greece,2020-04-14,0.5,0.0,1.02,0.27,0.74
Greece,2020-04-15,0.29,0.0,0.91,0.16,0.58
Greece,2020-04-16,0.24,0.0,0.88,0.12,0.51
Greece,2020-04-17,0.22,0.0,0.84,0.08,0.44
Greece,2020-04-18,0.34,0.01,1.02,0.17,0.62
Greece,2020-04-19,0.48,0.02,1.1400000000000001,0.28,0.79
Greece,2020-04-20,0.72,0.12,1.41,0.45,1.02
Greece,2020-04-21,0.9,0.23,1.61,0.65,1.24
Greece,2020-04-22,0.99,0.3,1.69,0.72,1.3
Greece,2020-04-23,0.99,0.3,1.67,0.72,1.29
Greece,2020-04-24,0.97,0.31,1.67,0.74,1.31
Greece,2020-04-25,0.8200000000000001,0.17,1.47,0.58,1.1400000000000001
Greece,2020-04-26,0.76,0.11,1.3800000000000001,0.52,1.08
Greece,2020-04-27,0.49,0.02,1.12,0.23,0.74
Greece,2020-04-28,0.46,0.01,1.12,0.27,0.79
Greece,2020-04-29,0.4,0.0,1.1,0.22,0.73
Greece,2020-04-30,0.39,0.0,1.11,0.19,0.7000000000000001
Greece,2020-05-01,0.38,0.01,1.1400000000000001,0.23,0.75
Greece,2020-05-02,0.41000000000000003,0.01,1.17,0.2,0.73
Greece,2020-05-03,0.4,0.01,1.18,0.25,0.79
Greece,2020-05-04,0.43,0.01,1.21,0.24,0.79
Greece,2020-05-05,0.42,0.01,1.21,0.23,0.78
Greece,2020-05-06,0.44,0.01,1.24,0.27,0.84
Greece,2020-05-07,0.53,0.02,1.31,0.32,0.92
Greece,2020-05-08,0.5,0.01,1.29,0.27,0.86
Greece,2020-05-09,0.59,0.03,1.37,0.34,0.96
Greece,2020-05-10,0.61,0.03,1.3900000000000001,0.35000000000000003,0.98
Greece,2020-05-11,0.64,0.04,1.42,0.38,1.02
Greece,2020-05-12,0.71,0.05,1.48,0.43,1.09
Greece,2020-05-13,0.73,0.05,1.49,0.4,1.06
Greece,2020-05-14,0.79,0.09,1.58,0.51,1.19
Greece,2020-05-15,0.81,0.08,1.57,0.52,1.2
Greece,2020-05-16,0.77,0.08,1.55,0.46,1.1300000000000001
Greece,2020-05-17,0.74,0.07,1.52,0.47000000000000003,1.1400000000000001
Greece,2020-05-18,0.66,0.02,1.41,0.38,1.03
Greece,2020-05-19,0.62,0.03,1.41,0.31,0.9500000000000001
Greece,2020-05-20,0.5700000000000001,0.02,1.3800000000000001,0.34,0.98
Greece,2020-05-21,0.44,0.01,1.32,0.26,0.87
Greece,2020-05-22,0.38,0.01,1.31,0.24,0.84
Greece,2020-05-23,0.4,0.0,1.32,0.24,0.85
Greece,2020-05-24,0.41000000000000003,0.0,1.34,0.25,0.87
Greece,2020-05-25,0.43,0.01,1.3800000000000001,0.25,0.88
Greece,2020-05-26,0.45,0.01,1.4000000000000001,0.26,0.9
Greece,2020-05-27,0.46,0.01,1.42,0.27,0.92
Greece,2020-05-28,0.36,0.0,1.34,0.21,0.8200000000000001
Greece,2020-05-29,0.36,0.0,1.36,0.21,0.8300000000000001
Greece,2020-05-30,0.37,0.01,1.4000000000000001,0.22,0.85
Greece,2020-05-31,0.38,0.01,1.42,0.23,0.87
Greece,2020-06-01,0.35000000000000003,0.0,1.3800000000000001,0.19,0.81
Iran,2020-02-22,3.0,1.01,6.99,2.04,4.45
Iran,2020-02-23,3.17,1.41,5.43,2.45,4.15
Iran,2020-02-24,3.7600000000000002,2.15,5.45,3.09,4.46
Iran,2020-02-25,4.0200000000000005,2.74,5.29,3.52,4.57
Iran,2020-02-26,4.0200000000000005,3.0500000000000003,5.04,3.67,4.49
Iran,2020-02-27,4.16,3.4,4.97,3.84,4.48
Iran,2020-02-28,4.15,3.54,4.79,3.95,4.47
Iran,2020-02-29,4.14,3.63,4.64,3.97,4.39
Iran,2020-03-01,3.71,3.29,4.14,3.5500000000000003,3.9
Iran,2020-03-02,3.27,2.91,3.66,3.15,3.46
Iran,2020-03-03,3.08,2.75,3.42,2.97,3.25
Iran,2020-03-04,2.7800000000000002,2.48,3.1,2.68,2.94
Iran,2020-03-05,2.39,2.11,2.69,2.29,2.5300000000000002
Iran,2020-03-06,2.0100000000000002,1.75,2.31,1.9100000000000001,2.14
Iran,2020-03-07,1.73,1.48,2.0300000000000002,1.6500000000000001,1.8800000000000001
Iran,2020-03-08,1.51,1.26,1.8,1.41,1.6300000000000001
Iran,2020-03-09,1.34,1.07,1.6,1.25,1.47
Iran,2020-03-10,1.35,1.09,1.62,1.26,1.48
Iran,2020-03-11,1.3900000000000001,1.1300000000000001,1.6500000000000001,1.31,1.53
Iran,2020-03-12,1.32,1.06,1.57,1.22,1.43
Iran,2020-03-13,1.31,1.07,1.58,1.23,1.44
Iran,2020-03-14,1.36,1.12,1.62,1.28,1.49
Iran,2020-03-15,1.34,1.11,1.6,1.25,1.45
Iran,2020-03-16,1.21,0.98,1.47,1.12,1.32
Iran,2020-03-17,1.1300000000000001,0.88,1.36,1.04,1.24
Iran,2020-03-18,1.01,0.76,1.24,0.93,1.1300000000000001
Iran,2020-03-19,0.92,0.6900000000000001,1.18,0.8300000000000001,1.03
Iran,2020-03-20,0.9400000000000001,0.71,1.2,0.84,1.04
Iran,2020-03-21,1.09,0.86,1.35,1.0,1.2
Iran,2020-03-22,1.33,1.1,1.58,1.25,1.45
Iran,2020-03-23,1.53,1.31,1.78,1.44,1.6300000000000001
Iran,2020-03-24,1.76,1.55,2.0,1.7,1.8900000000000001
Iran,2020-03-25,1.92,1.71,2.13,1.86,2.04
Iran,2020-03-26,1.9000000000000001,1.7,2.1,1.84,2.0100000000000002
Iran,2020-03-27,1.87,1.68,2.06,1.81,1.97
Iran,2020-03-28,1.75,1.57,1.94,1.67,1.82
Iran,2020-03-29,1.56,1.3900000000000001,1.75,1.5,1.6500000000000001
Iran,2020-03-30,1.3800000000000001,1.21,1.56,1.33,1.48
Iran,2020-03-31,0.9400000000000001,0.77,1.1300000000000001,0.88,1.03
Iran,2020-04-01,1.1300000000000001,0.96,1.32,1.07,1.22
Iran,2020-04-02,0.9500000000000001,0.78,1.1400000000000001,0.9,1.05
Iran,2020-04-03,0.87,0.6900000000000001,1.05,0.81,0.96
Iran,2020-04-04,0.84,0.66,1.02,0.77,0.92
Iran,2020-04-05,0.78,0.61,0.98,0.71,0.86
Iran,2020-04-06,0.71,0.53,0.9,0.66,0.8200000000000001
Iran,2020-04-07,0.6900000000000001,0.5,0.88,0.63,0.79
Iran,2020-04-08,0.64,0.46,0.85,0.5700000000000001,0.73
Iran,2020-04-09,0.81,0.61,1.0,0.73,0.89
Iran,2020-04-10,0.37,0.17,0.5700000000000001,0.31,0.48
Iran,2020-04-11,0.54,0.34,0.76,0.46,0.63
Iran,2020-04-12,0.63,0.43,0.85,0.5700000000000001,0.75
Iran,2020-04-13,0.71,0.51,0.9400000000000001,0.65,0.8300000000000001
Iran,2020-04-14,0.75,0.54,0.97,0.68,0.86
Iran,2020-04-15,0.79,0.59,1.03,0.72,0.9
Iran,2020-04-16,0.76,0.55,0.99,0.68,0.86
Iran,2020-04-17,0.76,0.56,1.01,0.7000000000000001,0.89
Iran,2020-04-18,0.78,0.56,1.01,0.71,0.9
Iran,2020-04-19,0.77,0.56,1.02,0.7000000000000001,0.89
Iran,2020-04-20,0.74,0.51,0.97,0.66,0.85
Iran,2020-04-21,0.74,0.52,0.99,0.64,0.8300000000000001
Iran,2020-04-22,0.72,0.49,0.96,0.65,0.85
